cross_section,width_0,width_1,width_2,width_3,width_4,width_5,width_6,width_7,width_8,width_9
191,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
192,0.000000,10.440307,14.142136,14.142136,13.736470,14.142136,14.142136,14.142136,10.440307,0.000000
193,0.000000,10.440307,14.142136,13.498096,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
194,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.086271,0.000000
195,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
196,0.000000,10.080936,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
197,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
198,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
199,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
200,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.079121,0.000000
201,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
202,0.000000,10.081007,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
203,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
204,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
205,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
206,0.000000,14.142136,14.142136,14.142136,0.096715,0.106712,0.210203,0.069153,10.094486,0.000000
207,0.000000,10.440307,14.142136,14.142136,0.147956,0.092866,0.037331,0.048767,10.440307,0.000000
208,0.000000,10.106693,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
209,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
210,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
211,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
212,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.141923,0.000000
213,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
214,0.000000,10.158108,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
215,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
216,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
217,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
218,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.198202,0.000000
219,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
220,0.000000,10.214752,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
221,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
222,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
223,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
224,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.239677,0.000000
225,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
226,0.000000,10.248112,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
227,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
228,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
229,0.000000,10.440307,14.142136,14.142136,10.000349,14.142136,14.142136,14.142136,14.142136,0.000000
230,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.243785,0.000000
231,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
232,0.000000,10.248192,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
233,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
234,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
235,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
236,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.240575,0.000000
237,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
238,0.000000,10.245203,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
239,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
240,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
241,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
242,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.246585,0.000000
243,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
244,0.000000,10.251868,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
245,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
246,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
247,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
248,0.000000,14.142136,14.142136,14.089697,14.142136,14.142136,14.142136,14.142136,10.257668,0.000000
249,0.000000,10.440307,14.063095,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
250,0.000000,10.266011,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
251,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
252,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
253,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
254,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.273410,0.000000
255,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
256,0.000000,10.266159,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
257,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
258,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
259,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
260,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.238360,0.000000
261,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
262,0.000000,10.223121,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
263,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
264,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.440307,0.000000
265,0.000000,10.440307,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,0.000000
266,0.000000,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,14.142136,10.193489,0.000000
